ID,Name,objid,size,Form_ID,mimetype
a21727b1547d5c21ce8298e76bfe84b5,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_851_see_ver.ogg,EAEA0-FE12-1163-F74A-0,26699,Tamazulapam-164_see-1,audio/ogg
1ae53faf341d1f71f18e7426ba4adac3,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_851_see_ver.wav,EAEA0-FE12-1163-F74A-0,211504,Tamazulapam-164_see-1,audio/wav
130a18c55bbf4eff4e13e8ed10d76de5,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_852_hear_oir.mp3,EAEA0-F885-6D1E-6808-0,14123,Tamazulapam-165_hear-1,audio/mpeg
4150eff49fa3b6edeb8e16f03db7f35d,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_852_hear_oir.ogg,EAEA0-F885-6D1E-6808-0,28207,Tamazulapam-165_hear-1,audio/ogg
3e9d9123c643ace5dd4ac91d12b5bfed,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_852_hear_oir.wav,EAEA0-F885-6D1E-6808-0,234990,Tamazulapam-165_hear-1,audio/wav
3c9503691395af6de341d99ff48f9956,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_854_sniff_oler.mp3,EAEA0-0B70-8194-BE82-0,17965,Tamazulapam-166_sniffsmell-1,audio/mpeg
7850863005c8a9c93146311796a6a023,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_854_sniff_oler.ogg,EAEA0-0B70-8194-BE82-0,35750,Tamazulapam-166_sniffsmell-1,audio/ogg
f0b46e87b0c45c06c745bad884f81eef,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_854_sniff_oler.wav,EAEA0-0B70-8194-BE82-0,301472,Tamazulapam-166_sniffsmell-1,audio/wav
21ecc5399d0f38dd326126eab0564354,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_855_know_saber.mp3,EAEA0-520C-82F7-EA94-0,13357,Tamazulapam-167_know-1,audio/mpeg
805a367c7af65dae9f4e8badb840d0ae,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_855_know_saber.ogg,EAEA0-520C-82F7-EA94-0,27522,Tamazulapam-167_know-1,audio/ogg
b3c9ccb9b7b05bc77c566ef9ba7b271b,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_855_know_saber.wav,EAEA0-520C-82F7-EA94-0,216560,Tamazulapam-167_know-1,audio/wav
ac29122647230d088e2c1bb3d3d66c31,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_856_think_pensar.mp3,EAEA0-33F1-C6C5-F269-0,14511,Tamazulapam-168_think-1,audio/mpeg
19be4afc86e256016be47fd507ea07c8,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_856_think_pensar.ogg,EAEA0-33F1-C6C5-F269-0,30372,Tamazulapam-168_think-1,audio/ogg
4736e1ed2e55d5cc53b3e1d9506d39ea,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_856_think_pensar.wav,EAEA0-33F1-C6C5-F269-0,242084,Tamazulapam-168_think-1,audio/wav
9df519c83ec79f40237d4a9da0623e5d,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_858_laugh_reirse.mp3,EAEA0-A2CE-43FB-019B-0,14127,Tamazulapam-169_laugh-1,audio/mpeg
4f8fc7d72cd247bde8044107ae5837b4,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_858_laugh_reirse.ogg,EAEA0-A2CE-43FB-019B-0,29894,Tamazulapam-169_laugh-1,audio/ogg
a91cc766bda82ad0018faee00b5a2d8c,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_858_laugh_reirse.wav,EAEA0-A2CE-43FB-019B-0,229016,Tamazulapam-169_laugh-1,audio/wav
baaf6d54f2915dbea8ff66ca3e7630cd,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_859_cry_llorar.mp3,EAEA0-24C7-FFA7-8CEE-0,14893,Tamazulapam-170_cry-1,audio/mpeg
325844a5e5033b6c6ae3ae220274c263,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_859_cry_llorar.ogg,EAEA0-24C7-FFA7-8CEE-0,32037,Tamazulapam-170_cry-1,audio/ogg
b657505e1047a2203f4d44ce5ac26f55,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_859_cry_llorar.wav,EAEA0-24C7-FFA7-8CEE-0,248816,Tamazulapam-170_cry-1,audio/wav
8f95f89ba778e429a321965690f4c6a1,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_867_blow_soplar.mp3,EAEA0-405F-931E-8AD5-0,14126,Tamazulapam-171_blow-1,audio/mpeg
2aba80262a7696a2fdc577c4bf2eefbc,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_867_blow_soplar.ogg,EAEA0-405F-931E-8AD5-0,28382,Tamazulapam-171_blow-1,audio/ogg
a11f8a51b5fc1ba265b0d10294552edf,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_867_blow_soplar.wav,EAEA0-405F-931E-8AD5-0,230384,Tamazulapam-171_blow-1,audio/wav
4478ded2b17ad5a0669e7d15fde3283d,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_868_burn_quemar.mp3,EAEA0-D48D-7246-5119-0,14126,Tamazulapam-172_burn-1,audio/mpeg
93ba1ebe25b485d963401e694ff37cd1,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_868_burn_quemar.ogg,EAEA0-D48D-7246-5119-0,28100,Tamazulapam-172_burn-1,audio/ogg
89a3abe48eff7999791d53b4b1f36762,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_868_burn_quemar.wav,EAEA0-D48D-7246-5119-0,232688,Tamazulapam-172_burn-1,audio/wav
4a9c8e800ce33cae3d836a5289e51d3c,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_869_flow_fluir.mp3,EAEA0-6052-E84A-18C1-0,14125,Tamazulapam-173_flow-1,audio/mpeg
5d7e883920ce07b4b9e29c13a7066c51,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_869_flow_fluir.ogg,EAEA0-6052-E84A-18C1-0,32085,Tamazulapam-173_flow-1,audio/ogg
3e65bffd9ee7f9678868da7131fc6bba,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_869_flow_fluir.wav,EAEA0-6052-E84A-18C1-0,232688,Tamazulapam-173_flow-1,audio/wav
7f806b922a1a657d9dab74ba733a37b4,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_874_sew_coser.mp3,EAEA0-911B-6DCF-A13C-0,19116,Tamazulapam-174_sew-1,audio/mpeg
2929d78a606ac284662cef7eb9cea961,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_874_sew_coser.ogg,EAEA0-911B-6DCF-A13C-0,37136,Tamazulapam-174_sew-1,audio/ogg
8792bb3bfbd2ae16274b332b139cd86d,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_874_sew_coser.wav,EAEA0-911B-6DCF-A13C-0,323154,Tamazulapam-174_sew-1,audio/wav
2c8828cea4ee0d74662b71deeecd3bb6,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_881_hit_pegar.mp3,EAEA0-C1B5-D560-CCC8-0,13740,Tamazulapam-176_hit-1,audio/mpeg
85e8f7b0f79ed2eac573d0bed9075aa3,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_881_hit_pegar.ogg,EAEA0-C1B5-D560-CCC8-0,26919,Tamazulapam-176_hit-1,audio/ogg
3604f4b1b9938ed27187e7e0a11233f1,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_881_hit_pegar.wav,EAEA0-C1B5-D560-CCC8-0,225774,Tamazulapam-176_hit-1,audio/wav
eb572253219107d758b9e49128451ca0,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_887_cut_cortar.mp3,EAEA0-F3EF-584D-10F1-0,13741,Tamazulapam-177_cut-1,audio/mpeg
3548dbbd9e7923f9c2043bfa044baba8,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_887_cut_cortar.ogg,EAEA0-F3EF-584D-10F1-0,28507,Tamazulapam-177_cut-1,audio/ogg
b46d517e18445bb9e438f2e259060b58,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_887_cut_cortar.wav,EAEA0-F3EF-584D-10F1-0,228080,Tamazulapam-177_cut-1,audio/wav
139f0b148b6f1be1fd2fce06d4305694,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_889_dig_cavar.mp3,EAEA0-AB4A-C653-C515-0,11436,Tamazulapam-179_dig-1,audio/mpeg
4c693ba42c2ac3b3e32a61e5f35359c3,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_889_dig_cavar.ogg,EAEA0-AB4A-C653-C515-0,23820,Tamazulapam-179_dig-1,audio/ogg
5d90144c0484f37bd7271e9977b09f76,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_889_dig_cavar.wav,EAEA0-AB4A-C653-C515-0,186606,Tamazulapam-179_dig-1,audio/wav
30de47a0cf70e9e15bf1886c72f009df,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_893_hold_tener.mp3,EAEA0-9183-736E-98C2-0,16045,Tamazulapam-181_hold-1,audio/mpeg
1c6209dc1c3d1adb821b8c9ba008b20d,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_893_hold_tener.ogg,EAEA0-9183-736E-98C2-0,33736,Tamazulapam-181_hold-1,audio/ogg
4fcd2d9298cf666da5c827d8787e1703,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_893_hold_tener.wav,EAEA0-9183-736E-98C2-0,267248,Tamazulapam-181_hold-1,audio/wav
cf0c587b0316c05e233024902c0f68c5,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_895_fear_tener_miedo.mp3,EAEA0-A988-B103-8076-0,12595,Tamazulapam-182_fear-1,audio/mpeg
e0be7c657f10c839befb19a7b04cd872,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_895_fear_tener_miedo.ogg,EAEA0-A988-B103-8076-0,27382,Tamazulapam-182_fear-1,audio/ogg
e1db4738ba434db1b0980cbede348e4e,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_895_fear_tener_miedo.wav,EAEA0-A988-B103-8076-0,207350,Tamazulapam-182_fear-1,audio/wav
ecbab5286cb09320b3544c6c92a1825f,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_896_count_contar.mp3,EAEA0-CCC8-802E-7AB3-0,16047,Tamazulapam-183_count-1,audio/mpeg
054192d6ffb64744d7b40df74e807747,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_896_count_contar.ogg,EAEA0-CCC8-802E-7AB3-0,29897,Tamazulapam-183_count-1,audio/ogg
e719a8d32c4e2191b730096d78ad2edc,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_896_count_contar.wav,EAEA0-CCC8-802E-7AB3-0,265300,Tamazulapam-183_count-1,audio/wav
750c075b0f6333f151cd51c4add9f906,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_897_breathe_respirar.mp3,EAEA0-1557-EDB8-0425-0,15667,Tamazulapam-184_breathe-1,audio/mpeg
26950027b92c1716e2ceaa0d5a493166,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_897_breathe_respirar.ogg,EAEA0-1557-EDB8-0425-0,31182,Tamazulapam-184_breathe-1,audio/ogg
ed5361c4939fc7ff1c5bff2e9134ed6c,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_897_breathe_respirar.wav,EAEA0-1557-EDB8-0425-0,262646,Tamazulapam-184_breathe-1,audio/wav
0b713307c193ea42651e0ab8f9cdd255,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_900_vomit_vomitar.mp3,EAEA0-C6DE-DF5C-BBA6-0,10672,Tamazulapam-185_vomit-1,audio/mpeg
3c872345b0dc1a9949ce7cba1291525e,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_900_vomit_vomitar.ogg,EAEA0-C6DE-DF5C-BBA6-0,23818,Tamazulapam-185_vomit-1,audio/ogg
010cc6141caa4e57f34d79b1049361a1,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_900_vomit_vomitar.wav,EAEA0-C6DE-DF5C-BBA6-0,166916,Tamazulapam-185_vomit-1,audio/wav
9cf408a97180415789ca4daa4a9fb426,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_901_tie_amarrar.mp3,EAEA0-8228-342F-E1C4-0,16814,Tamazulapam-186_tieup-1,audio/mpeg
e7eac4417451c8d1cd0d8936e3a6108e,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_901_tie_amarrar.ogg,EAEA0-8228-342F-E1C4-0,33175,Tamazulapam-186_tieup-1,audio/ogg
ac0ecac782823a2e9541aa9bab5a9d52,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_901_tie_amarrar.wav,EAEA0-8228-342F-E1C4-0,278768,Tamazulapam-186_tieup-1,audio/wav
94a6696435708b6667633f1fa1f79f56,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_902_squeeze_exprimir.mp3,EAEA0-8C6D-6C9F-04B3-0,14899,Tamazulapam-187_squeeze-1,audio/mpeg
f81604ab78e0d053e1d8b627944db1b5,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_902_squeeze_exprimir.ogg,EAEA0-8C6D-6C9F-04B3-0,30534,Tamazulapam-187_squeeze-1,audio/ogg
05f532b7fa68f4dae1a18218da07a567,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_902_squeeze_exprimir.wav,EAEA0-8C6D-6C9F-04B3-0,244214,Tamazulapam-187_squeeze-1,audio/wav
ed5a3a4a1014f64c72a25bd38e45c432,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_903_swell_hincharse.mp3,EAEA0-C5D8-03E6-0675-0,12210,Tamazulapam-188_swell-1,audio/mpeg
d9c42ce1242b9b58a478e9ad0dbdaa2e,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_903_swell_hincharse.ogg,EAEA0-C5D8-03E6-0675-0,25216,Tamazulapam-188_swell-1,audio/ogg
2ed412231d563120342007ffdf772da2,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_903_swell_hincharse.wav,EAEA0-C5D8-03E6-0675-0,200436,Tamazulapam-188_swell-1,audio/wav
53b315bb13cc7bbd60f690d2dd8f0977,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_904_say_decir.mp3,EAEA0-1C1D-0C1E-D7B4-0,17196,Tamazulapam-189_say-1,audio/mpeg
560c616eb95e53a213b838207aa48c08,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_904_say_decir.ogg,EAEA0-1C1D-0C1E-D7B4-0,34187,Tamazulapam-189_say-1,audio/ogg
4aecc97c5bf585c631945b822795d865,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_904_say_decir.wav,EAEA0-1C1D-0C1E-D7B4-0,285678,Tamazulapam-189_say-1,audio/wav
9bd8bfaf0913f5d26ff0a46b195def81,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_912_buy_comprar.mp3,EAEA0-E5EF-1937-8F06-0,12206,Tamazulapam-192_buy-1,audio/mpeg
360b16e3041fb24887f326f4be4b7b26,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_912_buy_comprar.ogg,EAEA0-E5EF-1937-8F06-0,25962,Tamazulapam-192_buy-1,audio/ogg
a0b0104df43705530bc69e6b05007b7e,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_912_buy_comprar.wav,EAEA0-E5EF-1937-8F06-0,195824,Tamazulapam-192_buy-1,audio/wav
ff41527899c64656d6006b24d67e6c39,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_915_choose_escojer.mp3,EAEA0-0387-0A77-509A-0,14513,Tamazulapam-194_choose-1,audio/mpeg
e4b581ecdc6eb39dc6c459f3e240a402,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_915_choose_escojer.ogg,EAEA0-0387-0A77-509A-0,33316,Tamazulapam-194_choose-1,audio/ogg
fc02e38d3164f0e9b036573235479860,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_915_choose_escojer.wav,EAEA0-0387-0A77-509A-0,237300,Tamazulapam-194_choose-1,audio/wav
487fa16c1bb158ed20238427e326242f,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_922_cook_cocinar.mp3,EAEA0-F232-0888-2221-0,20271,Tamazulapam-196_cook-1,audio/mpeg
dc108a35635054d2e4e79e857d63f430,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_922_cook_cocinar.ogg,EAEA0-F232-0888-2221-0,42462,Tamazulapam-196_cook-1,audio/ogg
e63bf81604e9c267840d45efaf41e3f7,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_922_cook_cocinar.wav,EAEA0-F232-0888-2221-0,343160,Tamazulapam-196_cook-1,audio/wav
e2a41c7e2e98067e24dde0695003f342,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_940_shoot_disparar.mp3,EAEA0-41C9-6DE3-891B-0,13361,Tamazulapam-197_shoot-1,audio/mpeg
e61f67313a67841fcb5f0d15ba0248d7,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_940_shoot_disparar.ogg,EAEA0-41C9-6DE3-891B-0,28748,Tamazulapam-197_shoot-1,audio/ogg
680629abdd78b52e3e6f2fb4708cbb08,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_940_shoot_disparar.wav,EAEA0-41C9-6DE3-891B-0,216564,Tamazulapam-197_shoot-1,audio/wav
1ba84e34b5e840a1cbb1628c6c468859,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_950_work_trabajar.mp3,EAEA0-D8B8-CC68-A83D-0,14128,Tamazulapam-198_work-1,audio/mpeg
b0024fdce658f28de6e088de2f0bc9b0,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_950_work_trabajar.ogg,EAEA0-D8B8-CC68-A83D-0,27972,Tamazulapam-198_work-1,audio/ogg
c56ed8759ba86a5cae88aeafdf0e0be9,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_950_work_trabajar.wav,EAEA0-D8B8-CC68-A83D-0,232690,Tamazulapam-198_work-1,audio/wav
dffc83792c19eaf4fe23dac6c5471b62,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_962_open_abrir.mp3,EAEA0-8768-B739-0D3D-0,17197,Tamazulapam-199_open-1,audio/mpeg
6262d5884523cfcdab5ccef28f9af018,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_962_open_abrir.ogg,EAEA0-8768-B739-0D3D-0,34420,Tamazulapam-199_open-1,audio/ogg
713a9b9d42fe882ced8ae6fa70ac7acc,MiZo_Mixe_Oaxaca_LMSH_SHCore_Tamazulapam_Dl_962_open_abrir.wav,EAEA0-8768-B739-0D3D-0,288068,Tamazulapam-199_open-1,audio/wav
1f134e35fdc60fd1a5358e309b81a035,Tapalapa_1_one.mp3,EAEA0-281D-2863-A022-0,11296,Tapalapa-1_one-1,audio/mpeg
aaca960e40cf5d5ff18f27caab71e319,Tapalapa_1_one.ogg,EAEA0-281D-2863-A022-0,13153,Tapalapa-1_one-1,audio/ogg
69d717688ff1c906767616c40810cb4c,Tapalapa_1_one.wav,EAEA0-281D-2863-A022-0,124430,Tapalapa-1_one-1,audio/wav
af7e3db953896b43dcb73a36d7bca708,Tapalapa_2_two.mp3,EAEA0-48AF-E892-65F8-0,13599,Tapalapa-2_two-1,audio/mpeg
4e3fdfa31c037eb9f23b6ae9709466ff,Tapalapa_2_two.ogg,EAEA0-48AF-E892-65F8-0,16026,Tapalapa-2_two-1,audio/ogg
71be99e10c485c4123ac9c90efaae901,Tapalapa_2_two.wav,EAEA0-48AF-E892-65F8-0,149390,Tapalapa-2_two-1,audio/wav
b707ec53addb480b85939dc395f90e5e,Tapalapa_3_three.mp3,EAEA0-874B-7F1B-146A-0,13601,Tapalapa-3_three-1,audio/mpeg
b7e36d99bc057d6cd8a60c18d232e1dc,Tapalapa_3_three.ogg,EAEA0-874B-7F1B-146A-0,14836,Tapalapa-3_three-1,audio/ogg
2f6811700ab4405f1f0853bf9477b2a1,Tapalapa_3_three.wav,EAEA0-874B-7F1B-146A-0,151504,Tapalapa-3_three-1,audio/wav
68a7110946445fb5f4530f79b1bf727f,Tapalapa_4_four.mp3,EAEA0-C098-8F11-596F-0,15523,Tapalapa-4_four-1,audio/mpeg
323475b4751fab69ad5860f647b753d6,Tapalapa_4_four.ogg,EAEA0-C098-8F11-596F-0,17321,Tapalapa-4_four-1,audio/ogg
913079f193696b03617ccf3908c45a31,Tapalapa_4_four.wav,EAEA0-C098-8F11-596F-0,173010,Tapalapa-4_four-1,audio/wav
ba9bba86e823850fa31fb3c662365ec6,Tapalapa_5_year.mp3,EAEA0-93D9-83B5-4F57-0,12447,Tapalapa-5_year-1,audio/mpeg
e1cfbb2b9202a8a24c309bf2293bace9,Tapalapa_5_year.ogg,EAEA0-93D9-83B5-4F57-0,14273,Tapalapa-5_year-1,audio/ogg
3408b8ff2f73e20c13f9bdc32f4ab72a,Tapalapa_5_year.wav,EAEA0-93D9-83B5-4F57-0,134606,Tapalapa-5_year-1,audio/wav
6fec365ea361936b3eea0b1a149b2178,Tapalapa_6_right.mp3,EAEA0-4FFF-2C62-5011-0,13987,Tapalapa-6_right-1,audio/mpeg
7c8c18ee5f5c3a4eee881e29726b07c3,Tapalapa_6_right.ogg,EAEA0-4FFF-2C62-5011-0,16253,Tapalapa-6_right-1,audio/ogg
fcacfce4a37eeb19630775df903b3c75,Tapalapa_6_right.wav,EAEA0-4FFF-2C62-5011-0,155730,Tapalapa-6_right-1,audio/wav
cba7792c80d73b5c093a977be0b8a910,Tapalapa_7_left.mp3,EAEA0-BD42-E7CB-5808-0,13600,Tapalapa-7_left-1,audio/mpeg
7be546ed3389c0e19270536a9495ff38,Tapalapa_7_left.ogg,EAEA0-BD42-E7CB-5808-0,16768,Tapalapa-7_left-1,audio/ogg
fcfd1e7637623e29f5005ddf00ed15b9,Tapalapa_7_left.wav,EAEA0-BD42-E7CB-5808-0,148046,Tapalapa-7_left-1,audio/wav
92a8de1bb64c9fc867c8bb75c9f80334,Tapalapa_8_i.mp3,EAEA0-33CE-E43F-DDC0-0,14366,Tapalapa-8_i-1,audio/mpeg
0c626202e1a23a523a992ad234f43638,Tapalapa_8_i.ogg,EAEA0-33CE-E43F-DDC0-0,16473,Tapalapa-8_i-1,audio/ogg
a229630015e634540f0e03195b4a1b25,Tapalapa_8_i.wav,EAEA0-33CE-E43F-DDC0-0,159564,Tapalapa-8_i-1,audio/wav
b95f1d4fbd620d3b4e9653a377379502,Tapalapa_9_weallexcl.mp3,EAEA0-703B-9999-47A8-0,15915,Tapalapa-9_weallexcl-1,audio/mpeg
057e8ec92b67fce3f92e7bcb76e24ce9,Tapalapa_9_weallexcl.ogg,EAEA0-703B-9999-47A8-0,18312,Tapalapa-9_weallexcl-1,audio/ogg
5f91dd3429f360d8b2e959eb56979d98,Tapalapa_9_weallexcl.wav,EAEA0-703B-9999-47A8-0,178586,Tapalapa-9_weallexcl-1,audio/wav
5eb4db8d68927cdf045306d5dda672b6,Tapalapa_10_weallincl.mp3,EAEA0-8D3D-E937-67E9-0,16300,Tapalapa-10_weallincl-1,audio/mpeg
7647ff78ec25d66af14e371bc929726d,Tapalapa_10_weallincl.ogg,EAEA0-8D3D-E937-67E9-0,19166,Tapalapa-10_weallincl-1,audio/ogg
bde0d046699c946e0789f6f319acd742,Tapalapa_10_weallincl.wav,EAEA0-8D3D-E937-67E9-0,183194,Tapalapa-10_weallincl-1,audio/wav
4f8751ec446d4d3ff4e34b957992e784,Tapalapa_11_yousg.mp3,EAEA0-699C-0D10-924D-0,14371,Tapalapa-11_yousg-1,audio/mpeg
8c9abc35b04d0aec8c71b42b5790ddee,Tapalapa_11_yousg.ogg,EAEA0-699C-0D10-924D-0,16309,Tapalapa-11_yousg-1,audio/ogg
f0e8526b3fcede4a2ecd382261a0b599,Tapalapa_11_yousg.wav,EAEA0-699C-0D10-924D-0,160530,Tapalapa-11_yousg-1,audio/wav
0836eb640e771dcd3c323b7f452aeacb,Tapalapa_12_heshe.mp3,EAEA0-0B51-C8D9-6120-0,13603,Tapalapa-12_heshe-1,audio/mpeg
6f184aa3e725a6f60247634a737e8125,Tapalapa_12_heshe.ogg,EAEA0-0B51-C8D9-6120-0,15168,Tapalapa-12_heshe-1,audio/ogg
06a7babb22c3f77eae1dcfaa9aac7184,Tapalapa_12_heshe.wav,EAEA0-0B51-C8D9-6120-0,149202,Tapalapa-12_heshe-1,audio/wav
cd93f1480a32639e4770c00e146fab78,Tapalapa_13_theyall.mp3,EAEA0-F5B2-35CA-7AB4-0,17062,Tapalapa-13_theyall-1,audio/mpeg
e0ac0415a5bc2670dbd3ae180194ec74,Tapalapa_13_theyall.ogg,EAEA0-F5B2-35CA-7AB4-0,17554,Tapalapa-13_theyall-1,audio/ogg
e4d403b17d7fe6d918d96fb4c8cbe1b2,Tapalapa_13_theyall.wav,EAEA0-F5B2-35CA-7AB4-0,193364,Tapalapa-13_theyall-1,audio/wav
c8e909b23def44a4d86b59cc0e23c06a,Tapalapa_14_nonot.mp3,EAEA0-D796-8939-42B2-0,14369,Tapalapa-14_nonot-1,audio/mpeg
acd9e194b977bc2506beb9f4985c5505,Tapalapa_14_nonot.ogg,EAEA0-D796-8939-42B2-0,15241,Tapalapa-14_nonot-1,audio/ogg
5f80e8ccb5d7b472f019ddfe01cc1565,Tapalapa_14_nonot.wav,EAEA0-D796-8939-42B2-0,158416,Tapalapa-14_nonot-1,audio/wav
5619c1ca8e1b46a62c22c035c10ec046,Tapalapa_15_what.mp3,EAEA0-6E0D-472E-ED3E-0,9762,Tapalapa-15_what-1,audio/mpeg
9be973858ce15f55d3ca1689394d5281,Tapalapa_15_what.ogg,EAEA0-6E0D-472E-ED3E-0,11635,Tapalapa-15_what-1,audio/ogg
b3c0a867b17315c39a1229cb51cbe376,Tapalapa_15_what.wav,EAEA0-6E0D-472E-ED3E-0,102928,Tapalapa-15_what-1,audio/wav
b5e8a775b5ad637a48528d650b446808,Tapalapa_16_who.mp3,EAEA0-C206-8842-739A-0,9759,Tapalapa-16_who-1,audio/mpeg
