ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Variant_Of
Chapultenangospkr1-98_wood-1,62041232309-628-0,Chapultenangospkr1,98_wood,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-99_grass-1,62041232309-631-0,Chapultenangospkr1,99_grass,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-100_flower-1,62041232309-632-0,Chapultenangospkr1,100_flower,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-101_thatchroof-1,62041232309-633-0,Chapultenangospkr1,101_thatchroof,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-102_house-1,62041232309-651-0,Chapultenangospkr1,102_house,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-103_rope-1,62041232309-662-0,Chapultenangospkr1,103_rope,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-104_needle-1,62041232309-663-0,Chapultenangospkr1,104_needle,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-105_roadpath-1,62041232309-681-0,Chapultenangospkr1,105_roadpath,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-106_black-1,62041232309-701-0,Chapultenangospkr1,106_black,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-107_white-1,62041232309-702-0,Chapultenangospkr1,107_white,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-108_red-1,62041232309-703-0,Chapultenangospkr1,108_red,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-109_green-1,62041232309-704-0,Chapultenangospkr1,109_green,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-110_yellow-1,62041232309-705-0,Chapultenangospkr1,110_yellow,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-111_big-1,62041232309-711-0,Chapultenangospkr1,111_big,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-112_small-1,62041232309-717-0,Chapultenangospkr1,112_small,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-113_long-1,62041232309-721-0,Chapultenangospkr1,113_long,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-114_short-1,62041232309-722-0,Chapultenangospkr1,114_short,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-115_thick-1,62041232309-735-0,Chapultenangospkr1,115_thick,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-116_thin-1,62041232309-736-0,Chapultenangospkr1,116_thin,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-117_narrow-1,62041232309-737-0,Chapultenangospkr1,117_narrow,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-118_wide-1,62041232309-738-0,Chapultenangospkr1,118_wide,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-119_sharp-1,62041232309-741-0,Chapultenangospkr1,119_sharp,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-120_bluntdull-1,62041232309-742-0,Chapultenangospkr1,120_bluntdull,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-121_shyashamed-1,62041232309-749-0,Chapultenangospkr1,121_shyashamed,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-122_old-1,62041232309-752-0,Chapultenangospkr1,122_old,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-123_painfulsick-1,62041232309-763-0,Chapultenangospkr1,123_painfulsick,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-124_good-1,62041232309-771-0,Chapultenangospkr1,124_good,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-125_bad-1,62041232309-772-0,Chapultenangospkr1,125_bad,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-126_correcttrue-1,62041232309-773-0,Chapultenangospkr1,126_correcttrue,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-127_dirty-1,62041232309-777-0,Chapultenangospkr1,127_dirty,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-128_rotten-1,62041232309-780-0,Chapultenangospkr1,128_rotten,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-129_all-1,62041232309-782-0,Chapultenangospkr1,129_all,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-130_heavy-1,62041232309-786-0,Chapultenangospkr1,130_heavy,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-131_far-1,62041232309-788-0,Chapultenangospkr1,131_far,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-132_near-1,62041232309-789-0,Chapultenangospkr1,132_near,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-133_warm-1,62041232309-791-0,Chapultenangospkr1,133_warm,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-134_cold-1,62041232309-792-0,Chapultenangospkr1,134_cold,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-135_dry-1,62041232309-793-0,Chapultenangospkr1,135_dry,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-136_wet-1,62041232309-794-0,Chapultenangospkr1,136_wet,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-137_new-1,62041232309-798-0,Chapultenangospkr1,137_new,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-138_other-1,62041232309-799-0,Chapultenangospkr1,138_other,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-139_come-1,62041232309-802-0,Chapultenangospkr1,139_come,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-140_walk-1,62041232309-803-0,Chapultenangospkr1,140_walk,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-141_grow-1,62041232309-809-0,Chapultenangospkr1,141_grow,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-142_stand-1,62041232309-811-0,Chapultenangospkr1,142_stand,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-143_sit-1,62041232309-812-0,Chapultenangospkr1,143_sit,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-144_fall-1,62041232309-813-0,Chapultenangospkr1,144_fall,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-145_liedown-1,62041232309-814-0,Chapultenangospkr1,145_liedown,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-146_turn-1,62041232309-815-0,Chapultenangospkr1,146_turn,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-147_climb-1,62041232309-818-0,Chapultenangospkr1,147_climb,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-148_swim-1,62041232309-821-0,Chapultenangospkr1,148_swim,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-149_flyverb-1,62041232309-822-0,Chapultenangospkr1,149_flyverb,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-150_throw-1,62041232309-826-0,Chapultenangospkr1,150_throw,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-151_hide-1,62041232309-827-0,Chapultenangospkr1,151_hide,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-152_chew-1,62041232309-829-0,Chapultenangospkr1,152_chew,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-153_eat-1,62041232309-831-0,Chapultenangospkr1,153_eat,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-154_drink-1,62041232309-832-0,Chapultenangospkr1,154_drink,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-155_bite-1,62041232309-833-0,Chapultenangospkr1,155_bite,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-156_suck-1,62041232309-834-0,Chapultenangospkr1,156_suck,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-157_yawn-1,62041232309-836-0,Chapultenangospkr1,157_yawn,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-158_spit-1,62041232309-837-0,Chapultenangospkr1,158_spit,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-159_dream-1,62041232309-840-0,Chapultenangospkr1,159_dream,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-160_sleep-1,62041232309-841-0,Chapultenangospkr1,160_sleep,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-161_live-1,62041232309-842-0,Chapultenangospkr1,161_live,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-162_die-1,62041232309-843-0,Chapultenangospkr1,162_die,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-163_kill-1,62041232309-844-0,Chapultenangospkr1,163_kill,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-164_see-1,62041232309-851-0,Chapultenangospkr1,164_see,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-165_hear-1,62041232309-852-0,Chapultenangospkr1,165_hear,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-166_sniffsmell-1,62041232309-854-0,Chapultenangospkr1,166_sniffsmell,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-167_know-1,62041232309-855-0,Chapultenangospkr1,167_know,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-168_think-1,62041232309-856-0,Chapultenangospkr1,168_think,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-169_laugh-1,62041232309-858-0,Chapultenangospkr1,169_laugh,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-170_cry-1,62041232309-859-0,Chapultenangospkr1,170_cry,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-171_blow-1,62041232309-867-0,Chapultenangospkr1,171_blow,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-172_burn-1,62041232309-868-0,Chapultenangospkr1,172_burn,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-173_flow-1,62041232309-869-0,Chapultenangospkr1,173_flow,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-174_sew-1,62041232309-874-0,Chapultenangospkr1,174_sew,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-175_pound-1,62041232309-880-0,Chapultenangospkr1,175_pound,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-176_hit-1,62041232309-881-0,Chapultenangospkr1,176_hit,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-177_cut-1,62041232309-887-0,Chapultenangospkr1,177_cut,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-178_split-1,62041232309-888-0,Chapultenangospkr1,178_split,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-179_dig-1,62041232309-889-0,Chapultenangospkr1,179_dig,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-180_hunt-1,62041232309-892-0,Chapultenangospkr1,180_hunt,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-181_hold-1,62041232309-893-0,Chapultenangospkr1,181_hold,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-182_fear-1,62041232309-895-0,Chapultenangospkr1,182_fear,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-183_count-1,62041232309-896-0,Chapultenangospkr1,183_count,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-184_breathe-1,62041232309-897-0,Chapultenangospkr1,184_breathe,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-185_vomit-1,62041232309-900-0,Chapultenangospkr1,185_vomit,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-186_tieup-1,62041232309-901-0,Chapultenangospkr1,186_tieup,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-187_squeeze-1,62041232309-902-0,Chapultenangospkr1,187_squeeze,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-188_swell-1,62041232309-903-0,Chapultenangospkr1,188_swell,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-189_say-1,62041232309-904-0,Chapultenangospkr1,189_say,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-190_scratch-1,62041232309-905-0,Chapultenangospkr1,190_scratch,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-191_stab-1,62041232309-906-0,Chapultenangospkr1,191_stab,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-192_buy-1,62041232309-912-0,Chapultenangospkr1,192_buy,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-193_steal-1,62041232309-913-0,Chapultenangospkr1,193_steal,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-194_choose-1,62041232309-915-0,Chapultenangospkr1,194_choose,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-195_plant-1,62041232309-918-0,Chapultenangospkr1,195_plant,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-196_cook-1,62041232309-922-0,Chapultenangospkr1,196_cook,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-197_shoot-1,62041232309-940-0,Chapultenangospkr1,197_shoot,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-198_work-1,62041232309-950-0,Chapultenangospkr1,198_work,►,►,,,Kondic2019,,false,,,
Chapultenangospkr1-199_open-1,62041232309-962-0,Chapultenangospkr1,199_open,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-1_one-1,62041232509-1-0,Chapultenangospkr3,1_one,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-2_two-1,62041232509-2-0,Chapultenangospkr3,2_two,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-3_three-1,62041232509-3-0,Chapultenangospkr3,3_three,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-4_four-1,62041232509-4-0,Chapultenangospkr3,4_four,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-5_year-1,62041232509-51-0,Chapultenangospkr3,5_year,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-6_right-1,62041232509-81-0,Chapultenangospkr3,6_right,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-7_left-1,62041232509-82-0,Chapultenangospkr3,7_left,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-8_i-1,62041232509-101-0,Chapultenangospkr3,8_i,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-10_weallincl-1,62041232509-102-3,Chapultenangospkr3,10_weallincl,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-11_yousg-1,62041232509-104-0,Chapultenangospkr3,11_yousg,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-12_heshe-1,62041232509-106-0,Chapultenangospkr3,12_heshe,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-13_theyall-1,62041232509-107-0,Chapultenangospkr3,13_theyall,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-14_nonot-1,62041232509-112-0,Chapultenangospkr3,14_nonot,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-15_what-1,62041232509-121-0,Chapultenangospkr3,15_what,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-16_who-1,62041232509-122-0,Chapultenangospkr3,16_who,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-17_where-1,62041232509-123-0,Chapultenangospkr3,17_where,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-18_when-1,62041232509-124-0,Chapultenangospkr3,18_when,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-19_how-1,62041232509-125-0,Chapultenangospkr3,19_how,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-20_this-1,62041232509-131-0,Chapultenangospkr3,20_this,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-21_that-1,62041232509-132-0,Chapultenangospkr3,21_that,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-23_above-1,62041232509-138-0,Chapultenangospkr3,23_above,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-24_below-1,62041232509-139-0,Chapultenangospkr3,24_below,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-25_ininside-1,62041232509-141-0,Chapultenangospkr3,25_ininside,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-27_head-1,62041232509-201-0,Chapultenangospkr3,27_head,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-28_hair-1,62041232509-205-0,Chapultenangospkr3,28_hair,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-29_eye-1,62041232509-211-0,Chapultenangospkr3,29_eye,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-30_nose-1,62041232509-212-0,Chapultenangospkr3,30_nose,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-31_ear-1,62041232509-213-0,Chapultenangospkr3,31_ear,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-32_mouth-1,62041232509-221-0,Chapultenangospkr3,32_mouth,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-33_tongue-1,62041232509-223-0,Chapultenangospkr3,33_tongue,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-34_tooth-1,62041232509-224-0,Chapultenangospkr3,34_tooth,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-35_hand-1,62041232509-231-0,Chapultenangospkr3,35_hand,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-36_shoulder-1,62041232509-233-0,Chapultenangospkr3,36_shoulder,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-37_neck-1,62041232509-241-0,Chapultenangospkr3,37_neck,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-38_back-1,62041232509-242-0,Chapultenangospkr3,38_back,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-39_leg-1,62041232509-252-0,Chapultenangospkr3,39_leg,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-40_blood-1,62041232509-261-0,Chapultenangospkr3,40_blood,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-41_bone-1,62041232509-262-0,Chapultenangospkr3,41_bone,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-42_skin-1,62041232509-263-0,Chapultenangospkr3,42_skin,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-43_belly-1,62041232509-271-0,Chapultenangospkr3,43_belly,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-44_intestines-1,62041232509-272-0,Chapultenangospkr3,44_intestines,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-45_breast-1,62041232509-274-0,Chapultenangospkr3,45_breast,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-46_liver-1,62041232509-284-0,Chapultenangospkr3,46_liver,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-47_dog-1,62041232509-312-0,Chapultenangospkr3,47_dog,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-48_bird-1,62041232509-321-0,Chapultenangospkr3,48_bird,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-49_fish-1,62041232509-324-0,Chapultenangospkr3,49_fish,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-50_snake-1,62041232509-341-0,Chapultenangospkr3,50_snake,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-51_worm-1,62041232509-342-0,Chapultenangospkr3,51_worm,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-52_louse-1,62041232509-343-0,Chapultenangospkr3,52_louse,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-53_rat-1,62041232509-345-0,Chapultenangospkr3,53_rat,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-54_spider-1,62041232509-349-0,Chapultenangospkr3,54_spider,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-55_mosquito-1,62041232509-352-0,Chapultenangospkr3,55_mosquito,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-56_egg-1,62041232509-381-0,Chapultenangospkr3,56_egg,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-57_tail-1,62041232509-383-0,Chapultenangospkr3,57_tail,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-58_wing-1,62041232509-384-0,Chapultenangospkr3,58_wing,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-59_feather-1,62041232509-385-0,Chapultenangospkr3,59_feather,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-60_person-1,62041232509-401-0,Chapultenangospkr3,60_person,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-61_man-1,62041232509-402-0,Chapultenangospkr3,61_man,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-62_woman-1,62041232509-403-0,Chapultenangospkr3,62_woman,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-63_child-1,62041232509-405-0,Chapultenangospkr3,63_child,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-64_name-1,62041232509-410-0,Chapultenangospkr3,64_name,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-65_mother-1,62041232509-431-0,Chapultenangospkr3,65_mother,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-66_father-1,62041232509-432-0,Chapultenangospkr3,66_father,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-67_husband-1,62041232509-435-0,Chapultenangospkr3,67_husband,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-68_wife-1,62041232509-436-0,Chapultenangospkr3,68_wife,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-69_day-1,62041232509-501-0,Chapultenangospkr3,69_day,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-70_night-1,62041232509-502-0,Chapultenangospkr3,70_night,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-71_moon-1,62041232509-512-0,Chapultenangospkr3,71_moon,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-72_star-1,62041232509-513-0,Chapultenangospkr3,72_star,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-73_sky-1,62041232509-515-0,Chapultenangospkr3,73_sky,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-74_water-1,62041232509-521-0,Chapultenangospkr3,74_water,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-75_lake-1,62041232509-523-0,Chapultenangospkr3,75_lake,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-76_sea-1,62041232509-524-0,Chapultenangospkr3,76_sea,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-77_fire-1,62041232509-541-0,Chapultenangospkr3,77_fire,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-78_smoke-1,62041232509-542-0,Chapultenangospkr3,78_smoke,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-79_ash-1,62041232509-543-0,Chapultenangospkr3,79_ash,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-80_stone-1,62041232509-551-0,Chapultenangospkr3,80_stone,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-81_earthsoil-1,62041232509-552-0,Chapultenangospkr3,81_earthsoil,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-82_dust-1,62041232509-553-0,Chapultenangospkr3,82_dust,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-83_sand-1,62041232509-554-0,Chapultenangospkr3,83_sand,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-84_rain-1,62041232509-581-0,Chapultenangospkr3,84_rain,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-85_cloud-1,62041232509-584-0,Chapultenangospkr3,85_cloud,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-86_wind-1,62041232509-585-0,Chapultenangospkr3,86_wind,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-87_fog-1,62041232509-586-0,Chapultenangospkr3,87_fog,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-88_thunder-1,62041232509-592-0,Chapultenangospkr3,88_thunder,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-89_lightning-1,62041232509-593-0,Chapultenangospkr3,89_lightning,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-90_meatflesh-1,62041232509-603-0,Chapultenangospkr3,90_meatflesh,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-91_salt-1,62041232509-604-0,Chapultenangospkr3,91_salt,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-92_fatgrease-1,62041232509-606-0,Chapultenangospkr3,92_fatgrease,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-93_fruit-1,62041232509-609-0,Chapultenangospkr3,93_fruit,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-94_woodsforest-1,62041232509-622-0,Chapultenangospkr3,94_woodsforest,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-95_root-1,62041232509-624-0,Chapultenangospkr3,95_root,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-96_branch-1,62041232509-625-0,Chapultenangospkr3,96_branch,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-97_leaf-1,62041232509-626-0,Chapultenangospkr3,97_leaf,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-98_wood-1,62041232509-628-0,Chapultenangospkr3,98_wood,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-99_grass-1,62041232509-631-0,Chapultenangospkr3,99_grass,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-100_flower-1,62041232509-632-0,Chapultenangospkr3,100_flower,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-101_thatchroof-1,62041232509-633-0,Chapultenangospkr3,101_thatchroof,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-102_house-1,62041232509-651-0,Chapultenangospkr3,102_house,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-103_rope-1,62041232509-662-0,Chapultenangospkr3,103_rope,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-104_needle-1,62041232509-663-0,Chapultenangospkr3,104_needle,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-105_roadpath-1,62041232509-681-0,Chapultenangospkr3,105_roadpath,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-106_black-1,62041232509-701-0,Chapultenangospkr3,106_black,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-107_white-1,62041232509-702-0,Chapultenangospkr3,107_white,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-108_red-1,62041232509-703-0,Chapultenangospkr3,108_red,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-109_green-1,62041232509-704-0,Chapultenangospkr3,109_green,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-110_yellow-1,62041232509-705-0,Chapultenangospkr3,110_yellow,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-111_big-1,62041232509-711-0,Chapultenangospkr3,111_big,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-112_small-1,62041232509-717-0,Chapultenangospkr3,112_small,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-113_long-1,62041232509-721-0,Chapultenangospkr3,113_long,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-114_short-1,62041232509-722-0,Chapultenangospkr3,114_short,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-115_thick-1,62041232509-735-0,Chapultenangospkr3,115_thick,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-116_thin-1,62041232509-736-0,Chapultenangospkr3,116_thin,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-118_wide-1,62041232509-738-0,Chapultenangospkr3,118_wide,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-119_sharp-1,62041232509-741-0,Chapultenangospkr3,119_sharp,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-120_bluntdull-1,62041232509-742-0,Chapultenangospkr3,120_bluntdull,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-121_shyashamed-1,62041232509-749-0,Chapultenangospkr3,121_shyashamed,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-122_old-1,62041232509-752-0,Chapultenangospkr3,122_old,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-123_painfulsick-1,62041232509-763-0,Chapultenangospkr3,123_painfulsick,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-124_good-1,62041232509-771-0,Chapultenangospkr3,124_good,►,►,,,Kondic2019,,false,,,
Chapultenangospkr3-125_bad-1,62041232509-772-0,Chapultenangospkr3,125_bad,►,►,,,Kondic2019,,false,,,
